code,name_x,marginrate,unit,industry,market_x,control,supervision,status,capital,fiscalmonth,groupcode,kospi200kind,section,off,listeddate,maxprice,minprice,ydopen,ydhigh,ydlow,ydclose,creditenabled,parpricechangetype,spac,biglisting,groupname,industryname,membername,종목코드,현재가,시가,고가,저가,거래량,거래대금(원),총상장주식수(천주),외국인보유비율,미결제약정,상한가,하한가,외국인순매매(주),52주최고가,52주최저가,연중주최저가,연중최저가,PER,EPS,자본금(백만원),액면가,배당률,배당수익률,부채비율,유보율,ROE,매출액증가율,경상이익증가율,순이익증가율,매출액(백만원),경상이익(원),당기순이익(원),BPS,영업이익증가율,영업이익(원),매출액영업이익률,매출액경상이익률,이자보상비율,결산년월,분기BPS,분기매출액증가율,분기영업이익증가율,분기경상이익증가율,분기순이익증가율,분기매출액,분기영업이익,분기경상이익(원),분기당기순이익(원),분기매출액영업이익률,분기매출액경상이익률,분기ROE,분기이자보상비율,분기유보율,분기부채비율,최근분기년월,프로그램순매수,당일외국인순매수,당일기관순매수,SPS,CFPS,EBITDA(백만원),신용잔고율,베타계수,당일개인순매수,name_y,close,diff,diffratio,volume,시가총액,시가총액비중,외인비중,지수영향,기여도,market_y,date
005610,SPC삼립,40,1,005,1,0,0,0,2,12,0,0,1,0,19750502,95000,51200,73600,73700,72800,73100,1,0,0,0,,,,A005610,73100.0,73200.0,74100.0,73100.0,3777.0,277750000.0,8629009.0,2.569999933242798,0.0,95000.0,51200.0,-585.0,96000.0,68100.0,96000.0,68100.0,29.110000610351562,2511.0,43145.0,5000.0,22.0,1.5099999904632568,290.05999755859375,719.1699829101562,-3.9800000190734863,1.7400000095367432,-81.66999816894531,0.0,2542709.0,4041000000.0,-12379000000.0,36314.0,8.819999694824219,51123000000.0,2.0,0.1599999964237213,4.71999979019165,202012,42158.0,13.029999732971191,55.08000183105469,0.0,0.0,1367439.0,25000000000.0,21614000000.0,16388000000.0,1.8300000429153442,1.5800000429153442,10.619999885559082,5.5,743.1699829101562,276.6300048828125,202106,-658.0,-732.0,-12.0,312943.0,16190.0,142795.0,0.25999999046325684,0.9599999785423279,742.0,SPC삼립,73100.0,0.0,0.0,3777.0,6308.0,0.019999999552965164,2.569999933242798,0.008299999870359898,0.0,kospi,20211114
005680,삼영전자,40,1,013,1,0,0,0,3,12,0,0,1,0,19761228,14150,7650,10850,11100,10800,10900,1,0,0,0,,,,A005680,11300.0,11000.0,11300.0,10950.0,70369.0,786210000.0,20000000.0,42.27000045776367,0.0,14150.0,7650.0,-4124.0,14550.0,7980.0,14550.0,9830.0,14.5,779.0,10000.0,500.0,50.0,2.2100000381469727,4.679999828338623,4808.93017578125,2.3399999141693115,-0.1899999976158142,30.889999389648438,33.540000915527344,200568.0,14884000000.0,11424000000.0,25063.0,99.4800033569336,9249000000.0,4.610000133514404,7.420000076293945,1547.5999755859375,202012,25062.0,24.079999923706055,124.08000183105469,60.72999954223633,54.06999969482422,120447.0,11975000000.0,15422000000.0,11846000000.0,9.9399995803833,12.800000190734863,4.78000020980835,2169.7099609375,4912.52978515625,5.400000095367432,202106,-661.0,-1021.0,-22791.0,11197.0,678.0,16640.0,0.9900000095367432,0.8799999952316284,19330.0,삼영전자,11300.0,400.0,3.6700000762939453,70369.0,2260.0,0.0,42.27000045776367,0.003000000026077032,0.0026000000070780516,kospi,20211114
005690,파미셀,40,1,009,1,0,0,0,2,12,0,0,1,0,19880520,15850,8550,12250,12650,12150,12200,1,0,0,0,,,,A005690,12750.0,12250.0,12750.0,12100.0,675647.0,8450370000.0,59958950.0,7.909999847412109,0.0,15850.0,8550.0,71718.0,25850.0,12000.0,20200.0,12000.0,91.72000122070312,139.0,29979.0,500.0,0.0,0.0,22.1299991607666,90.86000061035156,9.649999618530273,16.219999313354492,114.55000305175781,20.579999923706055,37752.0,5241000000.0,5241000000.0,1080.0,268.3800048828125,7233000000.0,19.15999984741211,13.880000114440918,85.20999908447266,202012,1081.0,35.849998474121094,39.099998474121094,32.540000915527344,67.7699966430664,39096.0,8197000000.0,7643000000.0,7643000000.0,20.969999313354492,19.549999237060547,16.729999542236328,8.859999656677246,116.36000061035156,51.11000061035156,202109,193964.0,179657.0,13370.0,802.0,163.0,9002.0,5.670000076293945,0.8100000023841858,-197583.0,파미셀,12750.0,550.0,4.510000228881836,675647.0,7645.0,0.029999999329447746,7.909999847412109,0.009999999776482582,0.007799999788403511,kospi,20211114
005720,넥센,40,1,008,1,0,0,0,3,12,0,0,1,0,19871219,6380,3440,4920,4925,4860,4910,1,0,0,0,,,,A005720,4910.0,4910.0,4960.0,4885.0,10518.0,51640000.0,53543977.0,2.009999990463257,0.0,6380.0,3440.0,-2294.0,5630.0,3970.0,5630.0,4185.0,8.859999656677246,554.0,26771.0,500.0,17.0,1.7300000190734863,107.66999816894531,3603.830078125,1.0499999523162842,-14.09000015258789,-95.25,-99.41000366210938,1968536.0,9780000000.0,769000000.0,18915.0,-72.30999755859375,62331000000.0,3.1700000762939453,0.5,3.25,202012,19093.0,27.829999923706055,244.94000244140625,802.760009765625,441.1099853515625,1152655.0,42864000000.0,59491000000.0,45933000000.0,3.7200000286102295,5.159999847412109,5.400000095367432,5.25,3718.669921875,106.2300033569336,202106,-5369.0,-5266.0,-402.0,38839.0,5698.0,267702.0,0.2199999988079071,0.8700000047683716,5868.0,넥센,4910.0,0.0,0.0,10518.0,2629.0,0.009999999776482582,2.009999990463257,0.0035000001080334187,0.0,kospi,20211114
005725,넥센우,40,1,008,1,0,0,0,0,12,0,0,1,0,19890923,4585,2475,3525,3530,3525,3530,1,0,0,0,,,,A005725,3535.0,3530.0,3535.0,3530.0,784.0,2760000.0,3600600.0,18.43000030517578,0.0,4585.0,2475.0,0.0,4135.0,2825.0,4135.0,2825.0,0.0,0.0,1800.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7200000286102295,0.0,,,,,,,,,,,,
005740,크라운해태홀딩스,40,1,021,1,0,0,0,3,12,0,0,1,0,19760630,10950,5930,8530,8670,8440,8460,1,0,0,0,,,,A005740,8620.0,8480.0,8660.0,8470.0,9200.0,78920000.0,14847347.0,2.8499999046325684,0.0,10950.0,5930.0,-399.0,13600.0,8440.0,13600.0,8440.0,6.090000152587891,1415.0,7423.0,500.0,20.0,1.159999966621399,124.44999694824219,3600.239990234375,8.399999618530273,2.059999942779541,904.219970703125,0.0,923222.0,34810000000.0,40339000000.0,18881.0,6.150000095367432,54315000000.0,5.880000114440918,3.7699999809265137,4.690000057220459,202012,19119.0,-0.23000000417232513,-34.36000061035156,-4.789999961853027,-10.109999656677246,459058.0,22771000000.0,26625000000.0,20325000000.0,4.960000038146973,5.800000190734863,7.789999961853027,6.300000190734863,3723.929931640625,118.12999725341797,202106,-20.0,19.0,-512.0,59694.0,6903.0,107257.0,2.25,1.100000023841858,517.0,크라운해태홀딩,8620.0,160.0,1.8899999856948853,9200.0,1280.0,0.0,2.8499999046325684,0.0017000000225380063,0.0019000000320374966,kospi,20211114
005745,크라운해태홀딩스우,100,1,021,1,0,0,0,0,12,0,0,1,0,19941122,17150,9250,13200,13200,13050,13200,1,0,0,0,,,,A005745,13650.0,13150.0,13650.0,13150.0,2550.0,34400000.0,600726.0,1.5800000429153442,0.0,17150.0,9250.0,0.0,40500.0,11750.0,40500.0,11750.0,0.0,0.0,300.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.38999998569488525,0.9599999785423279,0.0,,,,,,,,,,,,
005750,대림B&Co,40,1,010,1,0,0,0,3,12,0,0,1,0,19921223,10250,5530,7630,8100,7580,7900,1,0,0,0,,,,A005750,8230.0,7890.0,8300.0,7820.0,693804.0,5683960000.0,16672240.0,3.180000066757202,0.0,10250.0,5530.0,-4130.0,10450.0,5280.0,10450.0,5280.0,25.09000015258789,328.0,16672.0,1000.0,13.0,1.5700000524520874,106.73999786376953,851.6599731445312,-1.0499999523162842,-1.7300000190734863,0.0,0.0,232365.0,-1554000000.0,-1769000000.0,9650.0,-58.2400016784668,1726000000.0,0.7400000095367432,-0.6700000166893005,0.7400000095367432,202012,9650.0,11.779999732971191,0.0,0.0,0.0,126074.0,1878000000.0,1784000000.0,1546000000.0,1.4900000095367432,1.4199999570846558,2.059999942779541,1.7100000381469727,865.0,108.11000061035156,202106,23990.0,4276.0,19398.0,14734.0,1592.0,10483.0,1.7999999523162842,0.8500000238418579,103679.0,대림B&Co,8230.0,330.0,4.179999828338623,693804.0,1372.0,0.0,3.180000066757202,0.0017999999690800905,0.002099999925121665,kospi,20211114
005800,신영와코루,40,1,006,1,0,0,0,3,12,0,0,1,0,19761228,150000,81000,113500,115500,113500,115500,1,0,0,0,,,,A005800,117500.0,115000.0,118000.0,114500.0,443.0,51160000.0,900000.0,26.270000457763672,0.0,150000.0,81000.0,0.0,130000.0,88600.0,130000.0,88600.0,37.380001068115234,3143.0,4500.0,5000.0,30.0,1.2699999809265137,17.729999542236328,6948.080078125,0.9200000166893005,-0.03999999910593033,17.760000228881836,1.6699999570846558,177981.0,3884000000.0,2920000000.0,355615.0,139.44000244140625,515000000.0,0.2800000011920929,2.180000066757202,1.5700000524520874,202012,355615.0,5.829999923706055,24.510000228881836,-8.6899995803833,-2.4600000381469727,96522.0,2799000000.0,4304000000.0,3638000000.0,2.9000000953674316,4.460000038146973,2.2699999809265137,10.270000457763672,7012.31005859375,19.600000381469727,202106,-13.0,-13.0,-1.0,203663.0,7355.0,3563.0,0.23000000417232513,0.5799999833106995,14.0,신영와코루,117500.0,2000.0,1.7300000190734863,443.0,1058.0,0.0,26.270000457763672,0.00139999995008111,9.999999747378752e-05,kospi,20211114
005810,풍산홀딩스,40,1,021,1,0,0,0,3,12,0,0,1,0,19880728,37050,19950,27650,28550,27600,28500,1,0,0,0,,,,A005810,28450.0,28500.0,28700.0,28250.0,31775.0,904100000.0,10409528.0,10.40999984741211,0.0,37050.0,19950.0,7136.0,33549.0,18237.0,48750.0,22150.0,2.200000047683716,12875.0,61405.0,5000.0,24.0,2.9000000953674316,33.9900016784668,1554.81005859375,1.9199999570846558,0.5699999928474426,-57.040000915527344,-45.86000061035156,265940.0,8431000000.0,13088000000.0,79925.0,-12.800000190734863,9409000000.0,3.5399999618530273,3.1700000762939453,4.739999771118164,202012,82343.0,186.5,0.0,0.0,111532.9609375,293938.0,49388000000.0,153088000000.0,128596000000.0,16.799999237060547,52.08000183105469,32.7400016784668,34.16999816894531,1295.8900146484375,22.280000686645508,202106,5735.0,4559.0,-1081.0,41742.0,676.0,23143.0,0.2199999988079071,0.7300000190734863,-3536.0,풍산홀딩스,28450.0,-50.0,-0.18000000715255737,31775.0,2962.0,0.009999999776482582,10.40999984741211,0.0038999998942017555,0.00139999995008111,kospi,20211114
005820,원림,100,1,006,1,0,0,0,3,12,0,0,1,0,19900420,25000,13500,19400,19600,19250,19250,0,0,0,0,,,,A005820,19500.0,19250.0,19950.0,19150.0,3252.0,63520000.0,2297970.0,1.5299999713897705,0.0,25000.0,13500.0,0.0,32800.0,17478.0,32800.0,19100.0,2.7100000381469727,7188.0,11489.0,5000.0,15.0,2.4600000381469727,32.93000030517578,872.9199829101562,16.299999237060547,-13.520000457763672,305.7900085449219,320.94000244140625,68366.0,23790000000.0,18304000000.0,45540.0,29.709999084472656,5424000000.0,7.929999828338623,34.790000915527344,5.429999828338623,202012,46136.0,17.18000030517578,0.0,0.0,0.0,36821.0,-688000000.0,-721000000.0,-554000000.0,-1.8700000047683716,-1.9600000381469727,-1.0199999809265137,0.0,822.72998046875,28.600000381469727,202106,-29.0,-9.0,-25.0,32180.0,-434.0,7690.0,0.44999998807907104,0.6299999952316284,34.0,원림,19500.0,250.0,1.2999999523162842,3252.0,448.0,0.0,1.5299999713897705,0.0006000000284984708,0.0003000000142492354,kospi,20211114
005830,DB손해보험,30,1,025,1,0,0,0,1,12,0,6,1,0,19730628,72500,39100,57400,58000,55100,55800,1,0,0,0,,,,A005830,57500.0,55800.0,58200.0,55800.0,158110.0,9054160000.0,70800000.0,42.77000045776367,0.0,72500.0,39100.0,6736.0,68500.0,36700.0,68500.0,36700.0,5.889999866485596,9751.0,35400.0,500.0,440.0,3.819999933242798,823.2100219726562,18449.9296875,9.029999732971191,7.679999828338623,43.9900016784668,47.599998474121094,20110608.0,751000000000.0,561108000000.0,89861.0,43.650001525878906,730982000000.0,3.630000114440918,3.7300000190734863,0.0,202012,92014.0,3.759999990463257,32.810001373291016,39.84000015258789,37.279998779296875,10369964.0,614881000000.0,662652000000.0,489147000000.0,5.929999828338623,6.389999866485596,15.279999732971191,0.0,18302.869140625,865.969970703125,202106,46391.0,27173.0,41.0,289351.0,39504.0,851131.0,0.09000000357627869,0.7300000190734863,-27156.0,DB손해보험,57500.0,1700.0,3.049999952316284,158110.0,40710.0,0.18000000715255737,42.77000045776367,0.05339999869465828,0.009200000204145908,kospi,20211114
005850,에스엘,40,1,015,1,0,0,0,2,12,0,0,1,0,19881108,39800,21500,30850,31600,30300,30650,1,0,0,0,,,,A005850,31800.0,31100.0,31800.0,30800.0,95623.0,3003710000.0,48203277.0,16.950000762939453,0.0,39800.0,21500.0,20736.0,38250.0,14150.0,38250.0,16000.0,10.0600004196167,3161.0,24101.0,500.0,100.0,1.5700000524520874,64.12000274658203,5800.93017578125,4.739999771118164,10.729999542236328,8.649999618530273,-26.280000686645508,2505016.0,88975000000.0,64203000000.0,31043.0,113.66999816894531,93164000000.0,3.7200000286102295,3.549999952316284,11.529999732971191,202012,31306.0,41.31999969482422,458.3800048828125,1062.93994140625,2689.169921875,1460267.0,93339000000.0,120406000000.0,90842000000.0,6.389999866485596,8.25,12.569999694824219,23.040000915527344,6161.27001953125,63.20000076293945,202106,28238.0,16226.0,-695.0,60825.0,5521.0,214966.0,0.5400000214576721,1.2300000190734863,-15366.0,에스엘,31800.0,1150.0,3.75,95623.0,15329.0,0.05999999865889549,16.950000762939453,0.020099999383091927,0.006300000008195639,kospi,20211114
005870,휴니드,40,1,013,1,0,0,0,3,12,0,0,1,0,19910903,8730,4710,6780,6860,6710,6720,1,0,0,0,,,,A005870,7000.0,6710.0,7060.0,6710.0,81545.0,565820000.0,14116015.0,24.09000015258789,0.0,8730.0,4710.0,1238.0,9950.0,5560.0,9950.0,5690.0,6.400000095367432,1093.0,70580.0,5000.0,0.0,0.0,109.94000244140625,81.12999725341797,4.860000133514404,1.75,-21.450000762939453,-28.270000457763672,198074.0,7268000000.0,5712000000.0,8942.0,20.729999542236328,10576000000.0,5.340000152587891,3.6700000762939453,30.049999237060547,202012,9546.0,207.97999572753906,0.0,0.0,0.0,112851.0,5847000000.0,8751000000.0,6701000000.0,5.179999828338623,7.75,10.920000076293945,43.56999969482422,90.93000030517578,113.30999755859375,202106,14200.0,13810.0,274.0,19431.0,1175.0,14723.0,3.190000057220459,0.8700000047683716,-13556.0,휴니드,7000.0,280.0,4.170000076293945,81545.0,988.0,0.0,24.09000015258789,0.0013000000035390258,0.0017999999690800905,kospi,20211114
005880,대한해운,40,1,019,1,0,0,0,2,12,0,0,1,0,19920423,3490,1880,2665,2735,2665,2685,1,0,0,0,,,,A005880,2720.0,2685.0,2770.0,2680.0,1052481.0,2859780000.0,319177460.0,4.389999866485596,0.0,3490.0,1880.0,-8156.0,3990.0,1551.0,4150.0,2650.0,8.65999984741211,314.0,159588.0,500.0,0.0,0.0,292.07000732421875,544.47998046875,1.100000023841858,-12.09000015258789,-70.2699966430664,-72.75,884078.0,26566000000.0,27527000000.0,3974.0,13.319999694824219,145937000000.0,16.510000228881836,3.009999990463257,1.7000000476837158,202012,3384.0,11.880000114440918,24.950000762939453,679.489990234375,1054.3800048828125,493955.0,86423000000.0,91488000000.0,86849000000.0,17.5,18.520000457763672,16.670000076293945,2.5,576.9500122070312,207.5,202106,89085.0,17979.0,21938.0,3519.0,951.0,277424.0,2.119999885559082,1.149999976158142,-42540.0,대한해운,2720.0,35.0,1.2999999523162842,1052481.0,8682.0,0.029999999329447746,4.389999866485596,0.01140000019222498,0.041999999433755875,kospi,20211114
005930,삼성전자,30,1,013,1,0,0,0,1,12,901,5,1,0,19750611,90800,49000,69900,70000,69600,69900,1,0,0,1,,,,A005930,70600.0,70200.0,70900.0,69900.0,10087450.0,711487810000.0,5969782.0,51.18000030517578,0.0,90800.0,49000.0,385647.0,96800.0,59500.0,96800.0,68300.0,14.859999656677246,4749.0,778046.0,100.0,2994.0,4.239999771118164,37.06999969482422,29723.529296875,9.989999771118164,2.7799999713897705,19.43000030517578,21.479999542236328,236806988.0,36345117000000.0,26407832000000.0,40361.0,29.6200008392334,35993876000000.0,15.199999809265137,15.350000381469727,61.7400016784668,202012,40361.0,19.18000030517578,50.40999984741211,55.79999923706055,60.689998626708984,129060088.0,21949613000000.0,22633075000000.0,16776171000000.0,17.010000228881836,17.540000915527344,12.210000038146973,128.61000061035156,30446.66015625,36.290000915527344,202106,140113.0,384228.0,2046949.0,37920.0,9968.0,66329492.0,0.17000000178813934,1.100000023841858,-2411322.0,삼성전자,70600.0,700.0,1.0,10087450.0,4214666.0,18.6299991607666,51.18000030517578,5.532700061798096,0.7835999727249146,kospi,20211114
005935,삼성전자우,30,1,013,1,0,0,0,0,12,901,0,1,0,19890925,84300,45500,65000,65100,64600,64900,1,0,0,0,,,,A005935,65500.0,65600.0,65600.0,65000.0,651103.0,42532350000.0,822886700.0,74.43000030517578,0.0,84300.0,45500.0,104724.0,86800.0,54000.0,86800.0,63100.0,0.0,0.0,119467.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,135975.0,18455.0,0.0,0.0,0.0,0.12999999523162842,1.0700000524520874,-151557.0,,,,,,,,,,,,
005940,NH투자증권,30,1,024,1,0,0,0,1,12,931,6,1,0,19750930,16750,9050,12850,12950,12800,12900,1,0,0,0,,,,A005940,13050.0,12900.0,13150.0,12900.0,387517.0,5056490000.0,297033887.0,17.549999237060547,0.0,16750.0,9050.0,46978.0,13700.0,10000.0,13700.0,10750.0,4.639999866485596,2808.0,1510045.0,5000.0,14.0,5.360000133514404,981.1599731445312,279.57000732421875,10.319999694824219,10.989999771118164,24.6200008392334,21.100000381469727,12767822.0,789115000000.0,576878000000.0,20426.0,36.81999969482422,787251000000.0,6.170000076293945,6.179999828338623,0.0,202012,20474.0,-31.700000762939453,119.2300033569336,111.3499984741211,101.7699966430664,6030567.0,767412000000.0,739042000000.0,527902000000.0,12.729999542236328,12.25,17.700000762939453,0.0,301.5,879.8900146484375,202106,112969.0,107049.0,55589.0,33199.0,-440.0,834307.0,0.27000001072883606,1.25,-161416.0,NH투자증권,13050.0,150.0,1.159999966621399,387517.0,38763.0,0.17000000178813934,17.549999237060547,0.05090000107884407,0.039000000804662704,kospi,20211114
005945,NH투자증권우,30,1,024,1,0,0,0,0,12,931,0,1,0,19880913,15850,8550,12250,12300,12150,12200,1,0,0,0,,,,A005945,12300.0,12200.0,12300.0,12200.0,40506.0,497340000.0,18870968.0,6.71999979019165,0.0,15850.0,8550.0,-1703.0,12800.0,8330.0,12800.0,8330.0,0.0,0.0,99354.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3107.0,72.0,0.0,0.0,0.0,0.23999999463558197,0.7900000214576721,2927.0,,,,,,,,,,,,
005950,이수화학,40,1,008,1,0,0,0,3,12,0,0,1,0,19880428,16600,9000,12900,13250,12650,12800,1,0,0,0,,,,A005950,13550.0,12850.0,13600.0,12750.0,391930.0,5203550000.0,27959544.0,2.190000057220459,0.0,16600.0,9000.0,-11737.0,18350.0,10500.0,18350.0,10500.0,0.0,0.0,139797.0,5000.0,6.0,2.2100000381469727,229.64999389648438,124.41000366210938,-31.079999923706055,-13.010000228881836,0.0,0.0,1318965.0,-140886000000.0,-139895000000.0,9529.0,0.0,-32654000000.0,-2.4800000190734863,-10.680000305175781,0.0,202012,10010.0,12.329999923706055,100.48999786376953,544.3400268554688,397.20001220703125,761867.0,36209000000.0,64869000000.0,52968000000.0,4.75,8.510000228881836,43.72999954223633,4.329999923706055,100.20999908447266,215.55999755859375,202106,-37788.0,-19594.0,-787.0,52859.0,4085.0,4294956218.0,4.590000152587891,1.0800000429153442,21163.0,이수화학,13550.0,750.0,5.860000133514404,391930.0,3789.0,0.009999999776482582,2.190000057220459,0.004999999888241291,0.003599999938160181,kospi,20211114
005960,동부건설,40,1,018,1,0,0,0,3,12,0,0,1,0,19781030,18300,9900,14100,14250,14000,14100,1,0,0,0,,,,A005960,14550.0,14100.0,14550.0,14050.0,78959.0,1135040000.0,22738844.0,1.899999976158142,0.0,18300.0,9900.0,652.0,15900.0,11400.0,15900.0,11550.0,3.6600000858306885,3970.0,113694.0,5000.0,18.0,6.179999828338623,107.51000213623047,301.45001220703125,10.100000381469727,5.130000114440918,-28.65999984741211,-25.8799991607666,1214628.0,51985000000.0,44325000000.0,21708.0,-6.019999980926514,52134000000.0,4.289999961853027,4.28000020980835,40.68000030517578,202012,21729.0,-6.940000057220459,-6.179999828338623,408.9599914550781,461.3999938964844,561907.0,28391000000.0,57724000000.0,56656000000.0,5.050000190734863,10.270000457763672,23.709999084472656,15.539999961853027,334.5799865722656,125.55999755859375,202106,15279.0,-5523.0,21927.0,51139.0,3023.0,62694.0,1.0399999618530273,0.8899999856948853,-16472.0,동부건설,14550.0,450.0,3.190000057220459,78959.0,3309.0,0.009999999776482582,1.899999976158142,0.00430000014603138,0.002899999963119626,kospi,20211114
005965,동부건설우,100,1,018,1,0,0,0,0,12,0,0,1,0,19900621,44850,24150,35700,35700,33350,34500,0,0,0,0,,,,A005965,34100.0,34500.0,34500.0,33500.0,2337.0,80070000.0,225732.0,18.579999923706055,0.0,44850.0,24150.0,0.0,90300.0,20550.0,90300.0,20550.0,0.0,0.0,1128.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.9599999785423279,100.0,,,,,,,,,,,,
006040,동원산업,30,1,003,1,0,0,0,2,12,0,7,1,0,19890307,300000,162000,228000,232500,227000,231000,1,0,0,0,,,,A006040,231000.0,228500.0,234000.0,228500.0,1654.0,384220000.0,3677641.0,7.670000076293945,0.0,300000.0,162000.0,258.0,309500.0,206500.0,309500.0,217000.0,3.859999895095825,59817.0,18388.0,5000.0,100.0,2.1600000858306885,139.82000732421875,7026.72998046875,21.010000228881836,6.510000228881836,309.6199951171875,373.989990234375,2857331.0,306640000000.0,243645000000.0,365161.0,58.33000183105469,306496000000.0,10.729999542236328,10.729999542236328,6.920000076293945,202012,381389.0,-8.09000015258789,-16.34000015258789,-15.050000190734863,-20.299999237060547,1346907.0,127405000000.0,118317000000.0,88345000000.0,9.460000038146973,8.770000457763672,13.420000076293945,6.75,7527.7900390625,132.16000366210938,202106,-151.0,-94.0,706.0,744710.0,116478.0,435030.0,0.18000000715255737,0.8500000238418579,-612.0,동원산업,231000.0,0.0,0.0,1654.0,8495.0,0.029999999329447746,7.670000076293945,0.01119999960064888,0.0,kospi,20211114
006060,화승인더,40,1,008,1,0,0,0,3,12,0,0,1,0,19910204,8380,4520,6520,6590,6450,6450,1,0,0,0,,,,A006060,6670.0,6440.0,6690.0,6400.0,273342.0,1801980000.0,55320000.0,15.25,0.0,8380.0,4520.0,-39534.0,9540.0,6400.0,9540.0,6400.0,10.819999694824219,616.0,27660.0,500.0,37.0,2.809999942779541,128.5399932861328,1218.75,10.9399995803833,-8.90999984741211,-38.36000061035156,-38.279998779296875,1298773.0,61617000000.0,49917000000.0,6654.0,-27.450000762939453,82391000000.0,6.340000152587891,4.739999771118164,4.78000020980835,202012,6929.0,3.5399999618530273,-28.829999923706055,-15.670000076293945,-8.270000457763672,717596.0,29015000000.0,24059000000.0,18122000000.0,4.039999961853027,3.3499999046325684,6.739999771118164,3.0799999237060547,1285.9100341796875,134.5500030517578,202106,-42446.0,-42862.0,77250.0,23921.0,2301.0,147326.0,2.940000057220459,1.1399999856948853,-34239.0,화승인더,6670.0,220.0,3.4100000858306885,273342.0,3690.0,0.009999999776482582,15.25,0.004800000227987766,0.007199999876320362,kospi,20211114
006090,사조오양,40,1,005,1,0,0,0,3,12,0,0,1,0,19861224,11700,6320,8950,9080,8930,9020,1,0,0,0,,,,A006090,9300.0,9010.0,9300.0,9010.0,21721.0,199390000.0,9422739.0,2.299999952316284,0.0,11700.0,6320.0,1386.0,13600.0,8820.0,13600.0,8930.0,4.840000152587891,1920.0,47113.0,5000.0,3.0,1.6100000143051147,72.4800033569336,292.2200012207031,10.479999542236328,4.46999979019165,23.959999084472656,39.66999816894531,327621.0,24067000000.0,18457000000.0,20147.0,18.18000030517578,26725000000.0,8.15999984741211,7.349999904632568,12.319999694824219,202012,20147.0,1.75,22.149999618530273,-12.979999542236328,-5.300000190734863,157393.0,14065000000.0,8143000000.0,6490000000.0,8.9399995803833,5.170000076293945,6.929999828338623,17.0,302.94000244140625,63.93000030517578,202106,1026.0,756.0,-3447.0,35057.0,4253.0,36181.0,1.4900000095367432,0.75,1241.0,사조오양,9300.0,280.0,3.0999999046325684,21721.0,876.0,0.0,2.299999952316284,0.0012000000569969416,0.0012000000569969416,kospi,20211114
